t,x,y
0,3,0
0.1,2.98501,0.2995
0.2,2.9402,0.596008
0.3,2.86601,0.886561
0.4,2.76318,1.16826
0.5,2.63275,1.43828
0.6,2.47601,1.69393
0.7,2.29453,1.93265
0.8,2.09012,2.15207
0.9,1.86483,2.34998
1,1.62091,2.52441
1.1,1.36079,2.67362
1.2,1.08707,2.79612
1.3,0.802496,2.89067
1.4,0.509901,2.95635
1.5,0.212212,2.99248
1.6,-0.0875986,2.99872
1.7,-0.386533,2.97499
1.8,-0.681606,2.92154
1.9,-0.969869,2.8389
2,-1.24844,2.72789
2.1,-1.51454,2.58963
2.2,-1.7655,2.42549
2.3,-1.99883,2.23712
2.4,-2.21218,2.02639
2.5,-2.40343,1.79542
2.6,-2.57067,1.5465
2.7,-2.71222,1.28214
2.8,-2.82667,1.00496
2.9,-2.91287,0.717748
3,-2.96998,0.42336
3.1,-2.99741,0.124742
3.2,-2.99488,-0.175122
3.3,-2.96244,-0.473237
3.4,-2.90039,-0.766623
3.5,-2.80937,-1.05235
3.6,-2.69028,-1.32756
3.7,-2.5443,-1.58951
3.8,-2.3729,-1.83557
3.9,-2.1778,-2.0633
4,-1.96093,-2.27041
4.1,-1.72447,-2.45483
4.2,-1.47078,-2.61473
4.3,-1.2024,-2.7485
4.4,-0.921999,-2.85481
4.5,-0.632387,-2.93259
4.6,-0.336458,-2.98107
4.7,-0.037166,-2.99977
4.8,0.262497,-2.98849
4.9,0.559537,-2.94736
5,0.850987,-2.87677
5.1,1.13393,-2.77744
5.2,1.40555,-2.65036
5.3,1.66312,-2.4968
5.4,1.90408,-2.31829
5.5,2.12601,-2.11662
5.6,2.3267,-1.8938
5.7,2.50414,-1.65206
5.8,2.65656,-1.39381
5.9,2.78244,-1.12163
6,2.88051,-0.838246
6.1,2.94981,-0.546488
6.2,2.98963,-0.249268
